Match ID,Actual Duration,Predicted Duration
6966,238,137
6967,181,244
6968,121,133
6969,149,129
6970,108,124
6971,174,227
6972,249,169
6973,153,133
6974,193,190
6975,169,144
6976,224,152
6977,243,173
6978,186,189
6979,197,109
6980,202,124
6981,205,212
6982,193,232
6983,235,223
6984,114,235
6985,195,231
6986,100,153
6987,231,106
6988,203,234
6989,177,199
6990,109,158
6991,124,114
6992,239,144
6993,171,193
6994,149,121
6995,244,217
6996,166,169
6997,128,121
6998,172,113
6999,144,134
7000,123,160
7001,210,250
7002,175,200
7003,180,206
7004,113,148
7005,222,249
7006,185,158
7007,142,136
7008,179,189
7009,179,146
7010,240,218
7011,215,215
7012,122,181
7013,222,198
7014,156,219
7015,168,181
7016,165,192
7017,249,158
7018,248,249
7019,146,207
7020,225,211
7021,233,159
7022,174,155
7023,208,239
7024,129,179
7025,111,140
7026,116,230
7027,225,228
7028,160,212
7029,122,207
7030,102,173
7031,234,203
7032,103,142
7033,116,166
7034,175,156
7035,231,221
7036,217,140
7037,123,112
7038,208,196
7039,116,162
7040,190,149
7041,138,175
7042,129,117
7043,218,247
7044,250,129
7045,176,241
7046,172,160
7047,124,156
7048,156,190
7049,137,191
7050,110,249
7051,225,115
7052,222,119
7053,107,229
7054,161,183
7055,106,231
7056,246,233
7057,115,236
7058,114,108
7059,135,212
7060,125,239
7061,178,219
7062,159,118
7063,126,110
7064,148,107
7065,102,158
7066,159,167
7067,107,101
7068,172,161
7069,111,165
7070,147,243
7071,146,145
7072,234,195
7073,226,131
7074,147,224
7075,210,120
7076,242,188
7077,116,148
7078,161,228
7079,123,175
7080,121,180
7081,112,111
7082,238,209
7083,163,118
7084,113,132
7085,131,203
7086,202,136
7087,211,207
7088,201,186
7089,239,176
7090,113,245
7091,142,172
7092,118,176
7093,149,195
7094,111,163
7095,109,187
7096,214,104
7097,147,179
7098,242,218
7099,171,150
7100,150,107
7101,124,242
7102,131,115
7103,238,249
7104,143,165
7105,139,168
7106,102,134
7107,122,237
7108,250,162
7109,231,216
7110,232,138
7111,185,109
7112,245,250
7113,149,192
7114,191,151
7115,213,187
7116,160,194
7117,207,150
7118,154,233
7119,241,121
7120,182,205
7121,141,192
7122,189,203
7123,131,214
7124,108,185
7125,160,103
7126,197,235
7127,113,140
7128,230,100
7129,248,180
7130,247,237
7131,233,124
7132,180,232
7133,111,201
7134,184,203
7135,205,190
7136,227,236
7137,104,228
7138,235,114
7139,132,103
7140,163,192
7141,161,193
7142,109,156
7143,152,166
7144,123,137
7145,100,206
7146,246,219
7147,103,156
7148,181,103
7149,182,129
7150,242,152
7151,204,206
7152,108,174
7153,118,100
7154,211,158
7155,227,208
7156,156,199
7157,230,193
7158,112,239
7159,240,187
7160,219,187
7161,149,226
7162,141,229
7163,127,140
7164,106,226
7165,102,138
7166,213,203
7167,225,164
7168,135,207
7169,147,169
7170,115,196
7171,211,186
7172,121,195
7173,237,196
7174,202,187
7175,174,195
7176,164,212
7177,161,205
7178,168,154
7179,222,131
7180,198,229
7181,182,109
7182,142,176
7183,229,154
7184,150,198
7185,167,236
7186,161,230
7187,189,240
7188,189,126
7189,139,195
7190,230,221
7191,227,136
7192,243,199
7193,114,205
7194,180,238
7195,181,124
7196,185,144
7197,202,136
7198,151,125
7199,181,110
7200,250,140
7201,152,215
7202,123,228
7203,164,170
7204,107,192
7205,164,100
7206,165,221
7207,144,121
7208,156,210
7209,168,233
7210,194,147
7211,129,104
7212,212,126
7213,179,239
7214,142,179
7215,248,147
7216,226,214
7217,147,199
7218,117,218
7219,162,200
7220,157,238
7221,236,130
7222,173,156
7223,229,109
7224,176,147
7225,132,188
7226,165,136
7227,166,227
7228,130,207
7229,149,175
7230,119,217
7231,250,155
7232,171,100
7233,121,118
7234,196,109
7235,217,215
7236,229,137
7237,204,164
7238,190,238
7239,139,119
7240,205,116
7241,102,222
7242,107,232
7243,246,222
7244,132,145
7245,193,160
7246,119,180
7247,142,158
7248,176,191
7249,164,149
7250,135,151
7251,145,147
7252,110,178
7253,136,114
7254,241,202
7255,179,185
7256,220,183
7257,154,141
7258,250,233
7259,169,229
7260,106,226
7261,244,127
7262,159,128
7263,240,124
7264,236,102
7265,204,247
7266,218,105
7267,107,157
7268,131,207
7269,250,192
7270,172,135
7271,179,123
7272,240,158
7273,159,124
7274,246,121
7275,163,157
7276,123,213
7277,167,113
7278,184,231
7279,250,206
7280,227,105
7281,120,228
7282,137,103
7283,130,245
7284,132,103
7285,208,225
7286,139,120
7287,248,120
7288,165,199
7289,190,138
7290,128,118
7291,248,210
7292,225,153
7293,122,132
7294,213,132
7295,244,141
7296,228,228
7297,197,146
7298,135,144
7299,114,250
7300,235,119
7301,108,177
7302,189,213
7303,131,246
7304,197,123
7305,149,232
7306,173,110
7307,113,156
7308,107,222
7309,225,249
7310,237,162
7311,102,112
7312,129,128
7313,178,100
7314,109,166
7315,168,221
7316,116,245
7317,208,124
7318,113,240
7319,171,223
7320,210,120
7321,153,153
7322,223,217
7323,225,245
7324,153,137
7325,198,107
7326,137,120
7327,218,102
7328,230,229
7329,139,232
7330,199,127
7331,114,146
7332,106,225
7333,228,239
7334,111,134
7335,100,121
7336,206,140
7337,244,148
7338,168,114
7339,228,135
7340,147,108
7341,196,189
7342,119,159
7343,201,195
7344,207,226
7345,170,121
7346,109,151
7347,190,133
7348,214,139
7349,209,209
7350,107,132
7351,114,167
7352,239,125
7353,126,143
7354,152,172
7355,213,185
7356,124,164
7357,104,170
7358,140,194
7359,183,247
7360,202,224
7361,202,136
7362,234,156
7363,211,115
7364,222,232
7365,234,166
7366,130,189
7367,234,243
7368,170,110
7369,140,130
7370,238,165
7371,128,231
7372,197,247
7373,196,154
7374,193,160
7375,197,211
7376,212,212
7377,250,124
7378,163,120
7379,215,206
7380,234,118
7381,124,133
7382,159,162
7383,241,217
7384,117,177
7385,233,195
7386,221,210
7387,213,196
7388,160,136
7389,211,219
7390,101,229
7391,157,241
7392,175,245
7393,195,195
7394,109,180
7395,219,130
7396,231,242
7397,176,117
7398,193,129
7399,232,184
7400,214,104
7401,197,187
7402,156,202
7403,209,158
7404,129,211
7405,166,213
7406,173,110
7407,162,233
7408,171,211
7409,196,151
7410,202,147
7411,231,222
7412,240,211
7413,169,171
7414,170,233
7415,164,183
7416,250,137
7417,220,215
7418,231,233
7419,232,189
7420,128,243
7421,105,121
7422,240,222
7423,153,153
7424,100,166
7425,147,103
7426,203,190
7427,112,229
7428,139,156
7429,126,148
7430,201,162
7431,179,119
7432,151,153
7433,126,219
7434,117,202
7435,157,102
7436,121,230
7437,144,215
7438,101,235
7439,192,213
7440,211,112
7441,104,176
7442,168,168
7443,184,152
7444,127,111
7445,132,113
7446,108,169
7447,130,231
7448,245,216
7449,152,159
7450,232,129
7451,154,192
7452,188,161
7453,128,209
7454,113,229
7455,230,199
7456,191,140
7457,173,134
7458,142,211
7459,225,157
7460,223,144
7461,142,168
7462,233,211
7463,197,137
7464,159,177
7465,167,143
7466,138,203
7467,191,155
7468,115,249
7469,228,202
7470,135,215
7471,225,165
7472,131,242
7473,161,168
7474,167,169
7475,224,187
7476,138,157
7477,145,238
7478,198,150
7479,103,204
7480,210,183
7481,187,238
7482,132,101
7483,227,113
7484,105,212
7485,142,231
7486,104,111
7487,165,190
7488,170,117
7489,103,156
7490,115,142
7491,191,134
7492,188,171
7493,250,179
7494,237,111
7495,209,233
7496,108,126
7497,229,221
7498,208,143
7499,215,189
7500,121,140
7501,139,163
7502,203,212
7503,171,227
7504,233,137
7505,134,203
7506,229,243
7507,135,213
7508,115,141
7509,219,174
7510,235,207
7511,248,135
7512,248,102
7513,244,191
7514,173,163
7515,103,190
7516,189,193
7517,230,212
7518,182,184
7519,158,131
7520,208,224
7521,139,170
7522,219,195
7523,126,234
7524,115,210
7525,175,222
7526,126,145
7527,177,169
7528,159,128
7529,225,111
7530,142,226
7531,229,239
7532,238,216
7533,218,113
7534,144,239
7535,163,171
7536,221,222
7537,134,103
7538,180,165
7539,172,187
7540,125,236
7541,171,156
7542,213,248
7543,207,202
7544,236,250
7545,192,153
7546,235,173
7547,182,152
7548,217,142
7549,169,235
7550,111,224
7551,129,192
7552,172,217
7553,226,116
7554,130,130
7555,239,213
7556,152,173
7557,223,168
7558,250,192
7559,191,160
7560,128,175
7561,197,105
7562,233,200
7563,174,178
7564,193,151
7565,194,114
7566,120,237
7567,160,126
7568,116,250
7569,111,176
7570,198,197
7571,210,216
7572,175,153
7573,182,243
7574,235,215
7575,113,154
7576,100,103
7577,110,168
7578,183,235
7579,193,179
7580,107,184
7581,162,199
7582,180,238
7583,108,114
7584,114,238
7585,194,141
7586,134,190
7587,157,182
7588,186,119
7589,205,114
7590,102,206
7591,140,218
7592,218,126
7593,209,183
7594,241,189
7595,184,182
7596,157,243
7597,176,249
7598,145,213
7599,168,242
7600,168,203
7601,220,158
7602,161,154
7603,173,155
7604,204,248
7605,185,186
7606,178,195
7607,213,176
7608,198,170
7609,217,139
7610,240,184
7611,162,249
7612,241,148
7613,242,133
7614,181,193
7615,160,167
7616,235,210
7617,119,146
7618,162,235
7619,147,220
7620,219,170
7621,146,211
7622,225,127
7623,216,156
7624,189,214
7625,219,136
7626,176,189
7627,214,192
7628,202,117
7629,177,250
7630,233,192
7631,224,223
7632,218,149
7633,191,245
7634,222,191
7635,240,246
7636,109,102
7637,172,204
7638,230,201
7639,161,189
7640,200,248
7641,104,211
7642,240,106
7643,115,152
7644,124,191
7645,199,167
7646,167,146
7647,158,120
7648,231,221
7649,210,160
7650,204,103
7651,217,164
7652,225,213
7653,148,191
7654,167,207
7655,199,247
7656,189,102
7657,127,199
7658,156,163
7659,250,145
7660,156,169
7661,104,198
7662,247,119
7663,154,110
7664,222,141
7665,192,201
7666,167,134
7667,215,122
7668,202,127
7669,132,190
7670,127,215
7671,145,102
7672,125,168
7673,129,176
7674,132,129
7675,108,208
7676,187,175
7677,132,138
7678,217,188
7679,240,178
7680,116,176
7681,155,242
7682,245,219
7683,250,148
7684,143,151
7685,175,249
7686,121,162
7687,210,182
7688,122,201
7689,238,223
7690,185,135
7691,117,104
7692,124,189
7693,150,153
7694,226,171
7695,102,223
7696,158,234
7697,165,248
7698,185,241
7699,221,184
7700,100,149
7701,217,106
7702,117,134
7703,240,235
7704,247,237
7705,172,217
7706,209,168
7707,223,181
7708,218,177
7709,139,138
7710,236,160
7711,164,179
7712,163,167
7713,169,246
7714,120,154
7715,219,239
7716,149,168
7717,198,197
7718,205,215
7719,220,190
7720,191,219
7721,179,115
7722,212,184
7723,210,206
7724,233,152
7725,185,205
7726,247,180
7727,232,171
7728,248,223
7729,222,140
7730,114,157
7731,196,168
7732,113,120
7733,124,217
7734,143,208
7735,166,155
7736,206,174
7737,174,183
7738,179,132
7739,232,238
7740,170,115
7741,121,165
7742,118,115
7743,232,164
7744,109,143
7745,142,214
7746,211,233
7747,151,146
7748,192,171
7749,124,182
7750,204,144
7751,121,242
7752,121,144
7753,153,118
7754,190,111
7755,193,163
7756,102,211
7757,227,169
7758,132,190
7759,139,238
7760,123,118
7761,137,216
7762,133,155
7763,214,136
7764,201,203
7765,134,163
7766,166,148
7767,152,144
7768,162,105
7769,147,127
7770,140,165
7771,239,189
7772,198,133
7773,142,119
7774,232,226
7775,218,235
7776,102,211
7777,144,249
7778,156,218
7779,162,200
7780,144,202
7781,146,175
7782,133,220
7783,230,212
7784,169,179
7785,154,200
7786,209,180
7787,234,148
7788,131,110
7789,140,245
7790,125,193
7791,213,225
7792,216,152
7793,200,172
7794,174,151
7795,238,151
7796,224,230
7797,108,179
7798,167,154
7799,126,125
7800,107,133
7801,196,170
7802,100,111
7803,120,167
7804,218,204
7805,200,179
7806,242,143
7807,147,245
7808,137,142
7809,138,193
7810,177,113
7811,104,159
7812,136,173
7813,106,199
7814,214,109
7815,164,182
7816,221,114
7817,111,111
7818,156,209
7819,250,163
7820,138,227
7821,134,161
7822,117,219
7823,141,146
7824,142,177
7825,226,114
7826,118,134
7827,154,231
7828,132,223
7829,196,208
7830,102,237
7831,143,197
7832,141,228
7833,245,209
7834,236,139
7835,161,233
7836,247,156
7837,119,165
7838,235,209
7839,195,174
7840,177,236
7841,147,222
7842,205,118
7843,189,194
7844,191,140
7845,227,244
7846,202,235
7847,222,110
7848,139,164
7849,204,153
7850,152,130
7851,205,241
7852,127,141
7853,109,163
7854,218,168
7855,218,226
7856,155,230
7857,139,116
7858,161,151
7859,237,213
7860,115,185
7861,125,138
7862,107,158
7863,145,241
7864,142,119
7865,223,168
7866,244,220
7867,205,235
7868,101,122
7869,182,123
7870,192,145
7871,123,215
7872,181,129
7873,142,102
7874,100,232
7875,143,171
7876,109,237
7877,198,228
7878,165,198
7879,241,104
7880,200,195
7881,177,195
7882,164,156
7883,230,154
7884,188,172
7885,185,236
7886,103,205
7887,234,122
7888,212,209
7889,121,164
7890,162,215
7891,238,152
7892,237,147
7893,131,135
7894,238,177
7895,219,158
7896,239,156
7897,131,136
7898,153,136
7899,120,250
7900,160,164
7901,101,119
7902,128,136
7903,128,194
7904,238,121
7905,244,182
7906,211,186
7907,219,189
7908,222,239
7909,245,152
7910,164,218
7911,157,100
7912,116,158
7913,121,182
7914,100,160
7915,173,115
7916,163,212
7917,193,142
7918,125,162
7919,143,212
7920,124,120
7921,133,242
7922,201,140
7923,109,178
7924,210,163
7925,212,103
7926,169,226
7927,136,231
7928,110,119
7929,241,173
7930,110,232
7931,133,224
7932,133,145
7933,211,221
7934,141,196
7935,135,159
7936,223,114
7937,125,213
7938,226,137
7939,240,121
7940,143,109
7941,183,207
7942,134,126
7943,117,230
7944,166,183
7945,121,107
7946,235,217
7947,104,234
7948,183,126
7949,147,138
7950,138,222
7951,126,116
7952,108,147
7953,233,184
7954,142,138
7955,194,159
7956,115,235
7957,231,122
7958,133,182
7959,168,247
7960,228,177
7961,101,226
7962,160,202
7963,236,248
7964,220,133
7965,191,222
7966,107,158
7967,211,102
7968,137,142
7969,134,152
7970,106,130
7971,141,116
7972,241,192
7973,119,114
7974,173,183
7975,160,126
7976,127,119
7977,110,170
7978,138,155
7979,231,244
7980,183,244
7981,161,132
7982,203,165
7983,116,149
7984,166,134
7985,100,222
7986,240,196
7987,202,132
7988,108,160
7989,236,101
7990,109,157
7991,143,234
7992,204,156
7993,109,186
7994,157,133
7995,229,149
7996,196,249
7997,123,212
7998,151,124
7999,179,230
8000,149,228
8001,110,185
8002,217,172
8003,227,158
8004,201,197
8005,227,100
8006,168,181
8007,130,205
8008,126,161
8009,186,119
8010,188,225
8011,158,153
8012,189,184
8013,220,131
8014,185,241
8015,109,138
8016,120,101
8017,198,179
8018,234,185
8019,223,161
8020,127,158
8021,218,218
8022,166,194
8023,138,144
8024,174,246
8025,155,155
8026,137,199
8027,154,138
8028,183,110
8029,147,171
8030,160,178
8031,141,154
8032,136,245
8033,227,221
8034,107,116
8035,239,208
8036,197,159
8037,228,109
8038,148,190
8039,126,247
8040,125,212
8041,171,171
8042,175,186
8043,219,183
8044,242,197
8045,200,230
8046,149,128
8047,211,106
8048,151,237
8049,249,228
8050,150,248
8051,169,109
8052,176,231
8053,157,198
8054,111,116
8055,202,177
8056,177,230
8057,162,172
8058,151,185
8059,146,138
8060,153,207
8061,103,125
8062,230,179
8063,243,232
8064,102,215
8065,244,229
8066,197,165
8067,102,164
8068,207,183
8069,196,233
8070,209,202
8071,250,247
8072,228,238
8073,182,222
8074,228,162
8075,239,100
8076,104,125
8077,234,108
8078,106,163
8079,242,167
8080,232,153
8081,147,243
8082,246,125
8083,136,176
8084,204,162
8085,178,158
8086,150,222
8087,201,209
8088,180,116
8089,228,122
8090,227,243
8091,168,183
8092,237,173
8093,200,110
8094,101,237
8095,217,125
8096,179,134
8097,134,164
8098,116,108
8099,103,219
8100,225,120
8101,109,244
8102,115,134
8103,183,102
8104,199,232
8105,211,176
8106,150,220
8107,115,171
8108,133,249
8109,190,140
8110,110,236
8111,138,152
8112,151,231
8113,121,244
8114,111,158
8115,167,175
8116,159,224
8117,224,213
8118,138,134
8119,199,147
8120,160,203
8121,110,144
8122,156,217
8123,198,188
8124,198,240
8125,200,137
8126,248,186
8127,135,107
8128,168,233
8129,124,250
8130,111,138
8131,177,211
8132,230,236
8133,154,124
8134,151,205
8135,198,224
8136,121,227
8137,122,232
8138,221,193
8139,210,145
8140,250,199
8141,217,212
8142,183,113
8143,121,166
8144,172,232
8145,113,106
8146,141,191
8147,144,177
8148,234,208
8149,169,245
8150,239,150
8151,212,136
8152,164,101
8153,221,113
8154,104,237
8155,184,126
8156,151,107
8157,210,221
8158,165,135
8159,123,206
8160,102,150
8161,192,249
8162,231,199
8163,175,189
8164,170,161
8165,230,105
8166,143,107
8167,245,132
8168,176,246
8169,216,245
8170,173,109
8171,109,178
8172,249,201
8173,114,164
8174,101,204
8175,167,192
8176,164,234
8177,184,190
8178,145,235
8179,186,160
8180,127,143
8181,240,236
8182,197,187
8183,200,243
8184,122,141
8185,118,113
8186,134,179
8187,176,218
8188,247,186
8189,247,166
8190,152,157
8191,195,180
8192,184,164
8193,167,236
8194,147,127
8195,203,150
8196,119,117
8197,232,181
8198,125,227
8199,119,167
8200,135,248
8201,139,180
8202,208,130
8203,104,105
8204,213,118
8205,241,226
8206,145,164
8207,162,247
8208,223,186
8209,198,242
8210,166,209
8211,176,185
8212,158,110
8213,178,125
8214,104,143
8215,124,166
8216,130,189
8217,225,153
8218,181,151
8219,103,198
8220,117,113
8221,128,250
8222,214,208
8223,147,127
8224,206,113
8225,136,186
8226,206,221
8227,149,250
8228,182,226
8229,163,211
8230,232,112
8231,233,250
8232,173,146
8233,183,155
8234,223,115
8235,167,128
8236,176,179
8237,219,132
8238,219,233
8239,183,185
8240,191,214
8241,168,129
8242,157,105
8243,198,158
8244,236,224
8245,101,219
8246,222,146
8247,236,111
8248,169,188
8249,249,243
8250,181,219
8251,163,142
8252,235,104
8253,102,222
8254,177,225
8255,230,148
8256,213,116
8257,160,224
8258,228,129
8259,111,246
8260,148,135
8261,196,119
8262,211,147
8263,136,231
8264,122,146
8265,131,248
8266,129,244
8267,112,105
8268,186,161
8269,117,107
8270,160,212
8271,139,160
8272,134,248
8273,237,160
8274,100,211
8275,139,176
8276,127,136
8277,167,245
8278,123,155
8279,118,126
8280,236,246
8281,240,187
8282,175,201
8283,206,159
8284,197,127
8285,235,239
8286,217,200
8287,146,153
8288,221,230
8289,107,176
8290,183,136
8291,174,116
8292,152,106
8293,204,177
8294,223,134
8295,156,250
8296,201,142
8297,241,223
8298,100,118
8299,202,175
8300,170,241
8301,215,122
8302,113,250
8303,101,170
8304,218,181
8305,110,186
8306,203,227
8307,240,225
8308,119,220
8309,238,155
8310,116,225
8311,187,238
8312,143,215
8313,196,122
8314,149,179
8315,209,105
8316,158,213
8317,114,221
8318,194,119
8319,176,138
8320,124,185
8321,221,161
8322,139,247
8323,131,208
8324,148,215
8325,238,103
8326,187,220
8327,130,101
8328,225,194
8329,109,159
8330,189,114
8331,141,188
8332,139,114
8333,165,106
8334,170,172
8335,125,106
8336,116,202
8337,248,137
8338,118,154
8339,137,156
8340,224,148
8341,103,122
8342,115,150
8343,188,117
8344,126,219
8345,140,101
8346,154,165
8347,108,116
8348,137,188
8349,233,236
8350,235,125
8351,116,157
8352,137,230
8353,242,155
8354,217,185
8355,242,182
8356,147,159
8357,160,127
8358,134,162
8359,222,222
8360,136,213
8361,127,131
8362,226,201
8363,229,113
8364,223,191
8365,181,214
8366,248,114
8367,117,220
8368,136,116
8369,214,145
8370,136,191
8371,111,179
8372,173,119
8373,192,212
8374,218,228
8375,228,186
8376,170,166
8377,160,159
8378,209,219
8379,100,120
8380,111,217
8381,248,127
8382,167,108
8383,230,158
8384,112,195
8385,139,136
8386,116,250
8387,151,124
8388,226,210
8389,221,209
8390,152,183
8391,160,200
8392,224,100
8393,189,153
8394,247,230
8395,187,121
8396,170,198
8397,212,210
8398,194,218
8399,215,160
8400,147,133
8401,153,165
8402,180,244
8403,242,227
8404,120,240
8405,109,171
8406,188,120
8407,114,220
8408,215,110
8409,166,159
8410,193,134
8411,213,205
8412,201,220
8413,212,152
8414,209,129
8415,132,176
8416,182,219
8417,166,172
8418,210,194
8419,177,145
8420,184,146
8421,145,136
8422,103,105
8423,181,174
8424,220,164
8425,212,217
8426,114,146
8427,111,231
8428,189,245
8429,240,239
8430,160,115
